Device Info:
CPU: Intel64 Family 6 Model 183 Stepping 1, GenuineIntel (28 cores)
GPU: NVIDIA GeForce RTX 4070 SUPER
Memory: 7.7GB free / 31.8GB total
----------
2025-02-14 21:24:21 - Max FPS: 35.72, Min FPS: 1.78, Avg FPS: 29.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:04 - Max FPS: 35.28, Min FPS: 19.04, Avg FPS: 29.42, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:05 - Max FPS: 32.77, Min FPS: 17.86, Avg FPS: 28.82, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:06 - Max FPS: 32.78, Min FPS: 18.69, Avg FPS: 30.80, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:07 - Max FPS: 32.27, Min FPS: 18.86, Avg FPS: 29.18, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:08 - Max FPS: 32.26, Min FPS: 15.75, Avg FPS: 28.51, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:09 - Max FPS: 33.86, Min FPS: 17.86, Avg FPS: 30.27, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:11 - Max FPS: 33.32, Min FPS: 1.80, Avg FPS: 29.66, Predictions per frame: 0.03, PPS: 1
2025-02-14 22:09:12 - Max FPS: 25.63, Min FPS: 11.17, Avg FPS: 14.79, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:09:13 - Max FPS: 15.99, Min FPS: 11.56, Avg FPS: 13.24, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:09:14 - Max FPS: 16.13, Min FPS: 11.30, Avg FPS: 14.15, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:09:15 - Max FPS: 16.13, Min FPS: 10.26, Avg FPS: 13.92, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:09:16 - Max FPS: 16.26, Min FPS: 11.83, Avg FPS: 14.59, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:09:17 - Max FPS: 16.12, Min FPS: 9.66, Avg FPS: 13.47, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:09:18 - Max FPS: 16.13, Min FPS: 11.76, Avg FPS: 14.50, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:09:19 - Max FPS: 33.90, Min FPS: 11.69, Avg FPS: 22.86, Predictions per frame: 0.45, PPS: 9
2025-02-14 22:09:20 - Max FPS: 33.89, Min FPS: 15.63, Avg FPS: 30.35, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:21 - Max FPS: 33.34, Min FPS: 17.82, Avg FPS: 30.13, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:22 - Max FPS: 35.67, Min FPS: 18.01, Avg FPS: 29.18, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:23 - Max FPS: 32.77, Min FPS: 11.24, Avg FPS: 22.90, Predictions per frame: 0.50, PPS: 10
2025-02-14 22:09:24 - Max FPS: 15.87, Min FPS: 10.99, Avg FPS: 14.61, Predictions per frame: 1.00, PPS: 15
2025-02-14 22:09:25 - Max FPS: 33.89, Min FPS: 15.62, Avg FPS: 29.62, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:26 - Max FPS: 34.47, Min FPS: 14.39, Avg FPS: 28.98, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:27 - Max FPS: 33.88, Min FPS: 15.74, Avg FPS: 29.60, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:28 - Max FPS: 34.20, Min FPS: 14.39, Avg FPS: 30.58, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:29 - Max FPS: 32.77, Min FPS: 14.28, Avg FPS: 30.42, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:30 - Max FPS: 34.48, Min FPS: 13.98, Avg FPS: 29.69, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:31 - Max FPS: 35.07, Min FPS: 18.87, Avg FPS: 29.51, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:32 - Max FPS: 33.33, Min FPS: 10.05, Avg FPS: 16.66, Predictions per frame: 0.87, PPS: 13
2025-02-14 22:09:34 - Max FPS: 14.59, Min FPS: 10.05, Avg FPS: 12.83, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:09:35 - Max FPS: 14.08, Min FPS: 12.40, Avg FPS: 12.96, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:09:36 - Max FPS: 13.98, Min FPS: 9.95, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:09:37 - Max FPS: 15.09, Min FPS: 10.15, Avg FPS: 12.87, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:09:38 - Max FPS: 13.98, Min FPS: 11.75, Avg FPS: 12.86, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:09:39 - Max FPS: 14.16, Min FPS: 9.95, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:09:40 - Max FPS: 13.88, Min FPS: 10.25, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:09:41 - Max FPS: 14.24, Min FPS: 9.71, Avg FPS: 12.70, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:09:42 - Max FPS: 14.60, Min FPS: 9.48, Avg FPS: 12.77, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:09:43 - Max FPS: 15.28, Min FPS: 11.26, Avg FPS: 13.07, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:09:44 - Max FPS: 14.08, Min FPS: 11.97, Avg FPS: 12.89, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:09:45 - Max FPS: 14.60, Min FPS: 11.61, Avg FPS: 12.88, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:09:46 - Max FPS: 14.06, Min FPS: 11.49, Avg FPS: 12.85, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:09:47 - Max FPS: 15.50, Min FPS: 10.01, Avg FPS: 13.13, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:09:48 - Max FPS: 14.93, Min FPS: 11.33, Avg FPS: 13.15, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:09:49 - Max FPS: 14.60, Min FPS: 11.57, Avg FPS: 12.78, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:09:50 - Max FPS: 14.68, Min FPS: 11.50, Avg FPS: 12.92, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:09:51 - Max FPS: 33.89, Min FPS: 12.58, Avg FPS: 27.34, Predictions per frame: 0.12, PPS: 3
2025-02-14 22:09:52 - Max FPS: 33.33, Min FPS: 17.09, Avg FPS: 30.18, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:53 - Max FPS: 33.33, Min FPS: 14.08, Avg FPS: 30.65, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:54 - Max FPS: 32.25, Min FPS: 11.55, Avg FPS: 15.01, Predictions per frame: 0.93, PPS: 14
2025-02-14 22:09:55 - Max FPS: 34.48, Min FPS: 13.51, Avg FPS: 28.51, Predictions per frame: 0.07, PPS: 2
2025-02-14 22:09:56 - Max FPS: 33.03, Min FPS: 12.50, Avg FPS: 25.03, Predictions per frame: 0.22, PPS: 5
2025-02-14 22:09:57 - Max FPS: 34.47, Min FPS: 18.24, Avg FPS: 29.61, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:58 - Max FPS: 33.34, Min FPS: 14.24, Avg FPS: 30.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:09:59 - Max FPS: 33.49, Min FPS: 12.48, Avg FPS: 24.25, Predictions per frame: 0.23, PPS: 5
2025-02-14 22:10:00 - Max FPS: 33.62, Min FPS: 13.98, Avg FPS: 29.88, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:01 - Max FPS: 34.27, Min FPS: 13.47, Avg FPS: 29.61, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:03 - Max FPS: 34.94, Min FPS: 18.18, Avg FPS: 30.59, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:04 - Max FPS: 33.33, Min FPS: 13.89, Avg FPS: 28.96, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:05 - Max FPS: 32.77, Min FPS: 14.38, Avg FPS: 28.80, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:06 - Max FPS: 34.48, Min FPS: 21.03, Avg FPS: 27.95, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:07 - Max FPS: 33.33, Min FPS: 18.52, Avg FPS: 30.22, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:08 - Max FPS: 33.34, Min FPS: 17.37, Avg FPS: 29.96, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:09 - Max FPS: 33.88, Min FPS: 18.12, Avg FPS: 30.43, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:10 - Max FPS: 33.34, Min FPS: 18.21, Avg FPS: 27.88, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:11 - Max FPS: 34.43, Min FPS: 12.57, Avg FPS: 28.70, Predictions per frame: 0.15, PPS: 4
2025-02-14 22:10:12 - Max FPS: 14.91, Min FPS: 9.95, Avg FPS: 12.83, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:13 - Max FPS: 31.92, Min FPS: 11.64, Avg FPS: 14.58, Predictions per frame: 0.86, PPS: 12
2025-02-14 22:10:14 - Max FPS: 34.47, Min FPS: 17.52, Avg FPS: 31.04, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:16 - Max FPS: 33.87, Min FPS: 0.78, Avg FPS: 29.97, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:17 - Max FPS: 34.75, Min FPS: 18.42, Avg FPS: 30.45, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:18 - Max FPS: 34.49, Min FPS: 18.14, Avg FPS: 31.12, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:19 - Max FPS: 34.48, Min FPS: 14.61, Avg FPS: 30.57, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:20 - Max FPS: 33.34, Min FPS: 12.55, Avg FPS: 23.84, Predictions per frame: 0.36, PPS: 8
2025-02-14 22:10:21 - Max FPS: 14.26, Min FPS: 9.90, Avg FPS: 12.77, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:22 - Max FPS: 14.18, Min FPS: 6.49, Avg FPS: 12.41, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:10:23 - Max FPS: 14.25, Min FPS: 9.80, Avg FPS: 12.79, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:24 - Max FPS: 14.17, Min FPS: 9.85, Avg FPS: 12.74, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:25 - Max FPS: 13.99, Min FPS: 11.18, Avg FPS: 12.82, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:26 - Max FPS: 14.08, Min FPS: 10.05, Avg FPS: 12.79, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:27 - Max FPS: 13.24, Min FPS: 9.71, Avg FPS: 12.65, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:28 - Max FPS: 14.58, Min FPS: 9.93, Avg FPS: 12.92, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:29 - Max FPS: 14.49, Min FPS: 9.80, Avg FPS: 12.79, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:30 - Max FPS: 14.09, Min FPS: 9.79, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:31 - Max FPS: 14.12, Min FPS: 11.56, Avg FPS: 12.83, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:32 - Max FPS: 14.46, Min FPS: 9.94, Avg FPS: 12.84, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:33 - Max FPS: 14.47, Min FPS: 12.66, Avg FPS: 13.00, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:34 - Max FPS: 14.28, Min FPS: 9.95, Avg FPS: 12.81, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:35 - Max FPS: 14.28, Min FPS: 10.85, Avg FPS: 12.90, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:36 - Max FPS: 32.77, Min FPS: 10.07, Avg FPS: 26.22, Predictions per frame: 0.12, PPS: 3
2025-02-14 22:10:37 - Max FPS: 32.79, Min FPS: 14.18, Avg FPS: 26.97, Predictions per frame: 0.04, PPS: 1
2025-02-14 22:10:38 - Max FPS: 31.79, Min FPS: 9.95, Avg FPS: 14.34, Predictions per frame: 0.93, PPS: 13
2025-02-14 22:10:39 - Max FPS: 14.28, Min FPS: 9.93, Avg FPS: 12.76, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:40 - Max FPS: 13.89, Min FPS: 9.89, Avg FPS: 12.69, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:41 - Max FPS: 36.35, Min FPS: 12.66, Avg FPS: 28.70, Predictions per frame: 0.04, PPS: 1
2025-02-14 22:10:43 - Max FPS: 32.09, Min FPS: 11.69, Avg FPS: 15.39, Predictions per frame: 0.87, PPS: 13
2025-02-14 22:10:44 - Max FPS: 15.15, Min FPS: 9.75, Avg FPS: 12.96, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:45 - Max FPS: 14.48, Min FPS: 11.36, Avg FPS: 12.84, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:46 - Max FPS: 14.08, Min FPS: 11.54, Avg FPS: 12.90, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:47 - Max FPS: 14.59, Min FPS: 9.78, Avg FPS: 12.75, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:10:48 - Max FPS: 34.53, Min FPS: 11.99, Avg FPS: 28.08, Predictions per frame: 0.04, PPS: 1
2025-02-14 22:10:49 - Max FPS: 33.34, Min FPS: 14.54, Avg FPS: 27.72, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:50 - Max FPS: 33.33, Min FPS: 17.83, Avg FPS: 29.50, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:52 - Max FPS: 33.29, Min FPS: 0.76, Avg FPS: 28.88, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:53 - Max FPS: 33.46, Min FPS: 18.58, Avg FPS: 29.79, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:54 - Max FPS: 33.33, Min FPS: 14.08, Avg FPS: 30.24, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:55 - Max FPS: 33.90, Min FPS: 14.76, Avg FPS: 29.81, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:56 - Max FPS: 34.48, Min FPS: 14.17, Avg FPS: 30.45, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:57 - Max FPS: 34.09, Min FPS: 15.26, Avg FPS: 29.31, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:58 - Max FPS: 32.78, Min FPS: 17.80, Avg FPS: 29.43, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:10:59 - Max FPS: 34.10, Min FPS: 14.05, Avg FPS: 29.94, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:11:00 - Max FPS: 34.49, Min FPS: 18.51, Avg FPS: 31.03, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:11:01 - Max FPS: 33.88, Min FPS: 17.85, Avg FPS: 29.18, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:11:02 - Max FPS: 34.11, Min FPS: 12.34, Avg FPS: 23.12, Predictions per frame: 0.48, PPS: 10
2025-02-14 22:11:03 - Max FPS: 13.77, Min FPS: 9.95, Avg FPS: 12.72, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:04 - Max FPS: 14.51, Min FPS: 9.71, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:05 - Max FPS: 13.33, Min FPS: 10.05, Avg FPS: 12.53, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:06 - Max FPS: 13.79, Min FPS: 9.95, Avg FPS: 12.53, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:07 - Max FPS: 13.42, Min FPS: 8.51, Avg FPS: 12.52, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:08 - Max FPS: 13.24, Min FPS: 8.47, Avg FPS: 12.53, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:09 - Max FPS: 14.38, Min FPS: 9.75, Avg FPS: 12.77, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:10 - Max FPS: 13.98, Min FPS: 9.95, Avg FPS: 12.80, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:11 - Max FPS: 14.70, Min FPS: 9.75, Avg FPS: 12.72, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:12 - Max FPS: 13.98, Min FPS: 8.62, Avg FPS: 12.69, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:13 - Max FPS: 13.79, Min FPS: 9.75, Avg FPS: 12.70, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:14 - Max FPS: 14.38, Min FPS: 9.85, Avg FPS: 12.80, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:15 - Max FPS: 13.33, Min FPS: 9.95, Avg FPS: 12.50, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:16 - Max FPS: 14.18, Min FPS: 9.93, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:18 - Max FPS: 13.24, Min FPS: 9.75, Avg FPS: 12.52, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:19 - Max FPS: 14.18, Min FPS: 10.10, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:20 - Max FPS: 14.60, Min FPS: 9.84, Avg FPS: 12.89, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:21 - Max FPS: 26.65, Min FPS: 8.51, Avg FPS: 13.57, Predictions per frame: 0.92, PPS: 12
2025-02-14 22:11:22 - Max FPS: 33.87, Min FPS: 12.27, Avg FPS: 26.00, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:11:23 - Max FPS: 33.33, Min FPS: 14.60, Avg FPS: 26.10, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:11:24 - Max FPS: 32.27, Min FPS: 18.34, Avg FPS: 25.92, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:11:25 - Max FPS: 32.77, Min FPS: 12.66, Avg FPS: 28.87, Predictions per frame: 0.07, PPS: 2
2025-02-14 22:11:26 - Max FPS: 13.25, Min FPS: 9.90, Avg FPS: 12.59, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:27 - Max FPS: 13.33, Min FPS: 10.05, Avg FPS: 12.52, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:28 - Max FPS: 13.24, Min FPS: 9.95, Avg FPS: 12.61, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:29 - Max FPS: 13.60, Min FPS: 9.75, Avg FPS: 12.66, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:30 - Max FPS: 13.16, Min FPS: 8.40, Avg FPS: 12.41, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:31 - Max FPS: 13.16, Min FPS: 9.85, Avg FPS: 12.59, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:32 - Max FPS: 14.18, Min FPS: 10.10, Avg FPS: 12.68, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:33 - Max FPS: 13.98, Min FPS: 8.81, Avg FPS: 12.63, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:34 - Max FPS: 13.89, Min FPS: 9.39, Avg FPS: 12.68, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:35 - Max FPS: 13.68, Min FPS: 8.68, Avg FPS: 12.67, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:36 - Max FPS: 13.50, Min FPS: 9.80, Avg FPS: 12.57, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:37 - Max FPS: 14.18, Min FPS: 9.85, Avg FPS: 12.69, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:38 - Max FPS: 13.24, Min FPS: 5.83, Avg FPS: 11.93, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:11:39 - Max FPS: 13.98, Min FPS: 9.84, Avg FPS: 12.80, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:40 - Max FPS: 14.39, Min FPS: 10.05, Avg FPS: 12.79, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:41 - Max FPS: 14.59, Min FPS: 10.15, Avg FPS: 12.95, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:42 - Max FPS: 13.99, Min FPS: 9.65, Avg FPS: 12.67, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:43 - Max FPS: 13.79, Min FPS: 8.47, Avg FPS: 12.64, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:44 - Max FPS: 13.25, Min FPS: 9.75, Avg FPS: 12.53, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:45 - Max FPS: 13.49, Min FPS: 9.95, Avg FPS: 12.54, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:46 - Max FPS: 13.89, Min FPS: 9.67, Avg FPS: 12.67, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:47 - Max FPS: 14.59, Min FPS: 9.66, Avg FPS: 12.72, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:49 - Max FPS: 14.38, Min FPS: 9.71, Avg FPS: 12.81, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:50 - Max FPS: 13.99, Min FPS: 8.65, Avg FPS: 12.65, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:51 - Max FPS: 13.90, Min FPS: 9.76, Avg FPS: 12.70, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:52 - Max FPS: 14.32, Min FPS: 10.05, Avg FPS: 12.93, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:53 - Max FPS: 13.60, Min FPS: 9.90, Avg FPS: 12.65, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:54 - Max FPS: 14.18, Min FPS: 12.47, Avg FPS: 12.96, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:55 - Max FPS: 13.24, Min FPS: 9.57, Avg FPS: 12.52, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:56 - Max FPS: 14.18, Min FPS: 9.99, Avg FPS: 12.74, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:57 - Max FPS: 13.33, Min FPS: 8.66, Avg FPS: 12.49, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:58 - Max FPS: 14.09, Min FPS: 9.95, Avg FPS: 12.69, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:11:59 - Max FPS: 14.39, Min FPS: 9.70, Avg FPS: 12.74, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:12:00 - Max FPS: 13.07, Min FPS: 10.05, Avg FPS: 12.50, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:12:01 - Max FPS: 13.69, Min FPS: 10.19, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:12:02 - Max FPS: 33.33, Min FPS: 12.57, Avg FPS: 25.09, Predictions per frame: 0.14, PPS: 3
2025-02-14 22:12:03 - Max FPS: 34.30, Min FPS: 8.30, Avg FPS: 24.88, Predictions per frame: 0.23, PPS: 5
2025-02-14 22:12:04 - Max FPS: 33.89, Min FPS: 14.49, Avg FPS: 27.84, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:05 - Max FPS: 32.77, Min FPS: 18.86, Avg FPS: 27.39, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:06 - Max FPS: 33.33, Min FPS: 17.85, Avg FPS: 29.22, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:07 - Max FPS: 33.32, Min FPS: 15.86, Avg FPS: 27.76, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:08 - Max FPS: 33.90, Min FPS: 18.02, Avg FPS: 27.84, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:09 - Max FPS: 34.48, Min FPS: 18.45, Avg FPS: 30.32, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:10 - Max FPS: 33.34, Min FPS: 18.01, Avg FPS: 29.10, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:11 - Max FPS: 33.35, Min FPS: 18.18, Avg FPS: 27.91, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:12 - Max FPS: 33.88, Min FPS: 15.62, Avg FPS: 26.56, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:13 - Max FPS: 32.77, Min FPS: 13.89, Avg FPS: 26.97, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:14 - Max FPS: 33.33, Min FPS: 14.71, Avg FPS: 27.96, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:15 - Max FPS: 31.82, Min FPS: 9.93, Avg FPS: 20.24, Predictions per frame: 0.50, PPS: 9
2025-02-14 22:12:16 - Max FPS: 34.47, Min FPS: 10.47, Avg FPS: 27.20, Predictions per frame: 0.08, PPS: 2
2025-02-14 22:12:17 - Max FPS: 33.33, Min FPS: 17.86, Avg FPS: 27.43, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:18 - Max FPS: 33.32, Min FPS: 13.97, Avg FPS: 28.34, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:19 - Max FPS: 33.32, Min FPS: 11.56, Avg FPS: 25.11, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:20 - Max FPS: 33.42, Min FPS: 18.11, Avg FPS: 28.87, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:21 - Max FPS: 33.33, Min FPS: 18.01, Avg FPS: 28.01, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:22 - Max FPS: 33.87, Min FPS: 18.18, Avg FPS: 27.05, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:23 - Max FPS: 33.87, Min FPS: 14.18, Avg FPS: 27.62, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:24 - Max FPS: 33.89, Min FPS: 17.54, Avg FPS: 30.21, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:25 - Max FPS: 32.73, Min FPS: 16.24, Avg FPS: 27.25, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:26 - Max FPS: 32.36, Min FPS: 13.04, Avg FPS: 26.06, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:27 - Max FPS: 32.77, Min FPS: 16.26, Avg FPS: 23.68, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:28 - Max FPS: 22.23, Min FPS: 12.82, Avg FPS: 20.94, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:29 - Max FPS: 32.77, Min FPS: 13.01, Avg FPS: 22.91, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:30 - Max FPS: 32.78, Min FPS: 11.56, Avg FPS: 27.91, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:31 - Max FPS: 33.32, Min FPS: 17.10, Avg FPS: 27.27, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:32 - Max FPS: 32.25, Min FPS: 15.38, Avg FPS: 25.16, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:33 - Max FPS: 33.33, Min FPS: 15.87, Avg FPS: 23.49, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:35 - Max FPS: 31.25, Min FPS: 11.86, Avg FPS: 21.56, Predictions per frame: 0.00, PPS: 0
